,Open,High,Low,Close,Adj Close,Volume,Percent_Day_Change,date_UTC
2021-10-28 09:30:00-04:00,1068.3050537109375,1081.0,1055.2099609375,1060.3599853515625,1060.3599853515625,8788599,-0.7437078324937674,2021-10-28 05:00
2021-10-28 10:30:00-04:00,1060.1800537109375,1077.4649658203125,1058.8900146484375,1070.250732421875,1070.250732421875,4857422,0.9499026769733243,2021-10-28 06:00
2021-10-28 11:30:00-04:00,1070.83984375,1079.68994140625,1064.3499755859375,1076.3800048828125,1076.3800048828125,3591916,0.5173659875608694,2021-10-28 07:00
2021-10-28 12:30:00-04:00,1076.949951171875,1079.64990234375,1066.0,1073.175048828125,1073.175048828125,3328912,-0.35051789915050424,2021-10-28 08:00
2021-10-28 13:30:00-04:00,1073.25,1074.030029296875,1067.5899658203125,1072.9100341796875,1072.9100341796875,1543551,-0.03167629353016954,2021-10-28 09:00
2021-10-28 14:30:00-04:00,1072.7701416015625,1073.2498779296875,1066.1099853515625,1069.93505859375,1069.93505859375,1703906,-0.26427683786760525,2021-10-28 10:00
2021-10-28 15:30:00-04:00,1069.753173828125,1077.760009765625,1067.5,1077.0899658203125,1077.0899658203125,1714894,0.6858397031842989,2021-10-28 11:00
2021-10-29 09:30:00-04:00,1080.0,1100.0,1073.2049560546875,1088.39013671875,1088.39013671875,9855755,0.7768645109953676,2021-10-29 05:00
2021-10-29 10:30:00-04:00,1088.75,1094.8800048828125,1086.5999755859375,1091.3800048828125,1091.3800048828125,3616633,0.24156187212973634,2021-10-29 06:00
2021-10-29 11:30:00-04:00,1091.3599853515625,1098.0,1088.5999755859375,1092.3599853515625,1092.3599853515625,2628858,0.0916287946619132,2021-10-29 07:00
2021-10-29 12:30:00-04:00,1092.2601318359375,1105.8599853515625,1090.97998046875,1101.8199462890625,1101.8199462890625,3122589,0.8752323896557668,2021-10-29 08:00
2021-10-29 13:30:00-04:00,1101.9512939453125,1103.0,1094.780029296875,1096.7781982421875,1096.7781982421875,2491949,-0.469448670875805,2021-10-29 09:00
2021-10-29 14:30:00-04:00,1096.685302734375,1102.0,1093.0,1100.5699462890625,1100.5699462890625,2452751,0.3542167971980481,2021-10-29 10:00
2021-10-29 15:30:00-04:00,1100.530029296875,1115.2099609375,1100.1199951171875,1114.1800537109375,1114.1800537109375,3788587,1.2403136716572227,2021-10-29 11:00
2021-11-01 09:30:00-04:00,1145.0,1150.0,1118.6600341796875,1135.364990234375,1135.364990234375,14824885,-0.8414855690502154,2021-11-01 05:00
2021-11-01 10:30:00-04:00,1135.300048828125,1162.36474609375,1132.56005859375,1161.3751220703125,1161.3751220703125,7175951,2.2967561103430345,2021-11-01 06:00
2021-11-01 11:30:00-04:00,1161.219970703125,1175.75,1154.240234375,1170.02001953125,1170.02001953125,6567429,0.7578278922292903,2021-11-01 07:00
2021-11-01 12:30:00-04:00,1170.1690673828125,1193.489990234375,1167.050048828125,1172.4000244140625,1172.4000244140625,7126538,0.19065253846093366,2021-11-01 08:00
2021-11-01 13:30:00-04:00,1172.4000244140625,1178.97998046875,1162.2099609375,1167.06005859375,1167.06005859375,5269389,-0.4554730219304859,2021-11-01 09:00
2021-11-01 14:30:00-04:00,1166.969970703125,1191.0,1166.02001953125,1191.0,1191.0,5371085,2.05918146140438,2021-11-01 10:00
2021-11-01 15:30:00-04:00,1190.9998779296875,1209.75,1190.0,1209.469970703125,1209.469970703125,6931589,1.5508055975239854,2021-11-01 11:00
2021-11-02 09:30:00-04:00,1156.5999755859375,1208.5899658203125,1146.0,1202.31005859375,1202.31005859375,20277111,3.9521082459521573,2021-11-02 05:00
2021-11-02 10:30:00-04:00,1202.43994140625,1202.449951171875,1172.800048828125,1177.39990234375,1177.39990234375,5034709,-2.0824357375567315,2021-11-02 06:00
2021-11-02 11:30:00-04:00,1177.1099853515625,1181.0,1161.0,1162.6455078125,1162.6455078125,3998159,-1.2288127463928045,2021-11-02 07:00
2021-11-02 12:30:00-04:00,1162.5638427734375,1172.449951171875,1152.6600341796875,1166.0501708984375,1166.0501708984375,3864811,0.29988272443455255,2021-11-02 08:00
2021-11-02 13:30:00-04:00,1165.824951171875,1168.6800537109375,1159.0101318359375,1164.800048828125,1164.800048828125,1840610,-0.0879121983724751,2021-11-02 09:00
2021-11-02 14:30:00-04:00,1164.8299560546875,1183.8798828125,1160.5,1179.7249755859375,1179.7249755859375,3826987,1.2787290929312967,2021-11-02 10:00
2021-11-02 15:30:00-04:00,1180.0,1189.2598876953125,1166.75,1171.8499755859375,1171.8499755859375,3046783,-0.6906800350900411,2021-11-02 11:00
2021-11-03 09:30:00-04:00,1183.6099853515625,1190.199951171875,1170.030029296875,1183.3299560546875,1183.3299560546875,8041885,-0.023658916394819762,2021-11-03 05:00
2021-11-03 10:30:00-04:00,1182.699951171875,1184.7239990234375,1172.2801513671875,1173.4749755859375,1173.4749755859375,2548236,-0.779992894799475,2021-11-03 06:00
2021-11-03 11:30:00-04:00,1173.3199462890625,1173.800048828125,1152.6199951171875,1170.324951171875,1170.324951171875,3836632,-0.25525817801529405,2021-11-03 07:00
