,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Percent_Day_Change,date_UTC
0,2021-10-28 09:30:00-04:00,1068.3050537109377,1081.0,1055.2099609375,1060.3599853515623,1060.3599853515623,8788599,-0.7437078324937674,2021-10-28 14:00:00
1,2021-10-28 10:30:00-04:00,1060.1800537109377,1077.4649658203123,1058.8900146484377,1070.250732421875,1070.250732421875,4857422,0.9499026769733244,2021-10-28 15:00:00
2,2021-10-28 11:30:00-04:00,1070.83984375,1079.68994140625,1064.3499755859377,1076.3800048828123,1076.3800048828123,3591916,0.5173659875608694,2021-10-28 16:00:00
3,2021-10-28 12:30:00-04:00,1076.949951171875,1079.64990234375,1066.0,1073.175048828125,1073.175048828125,3328912,-0.35051789915050424,2021-10-28 17:00:00
4,2021-10-28 13:30:00-04:00,1073.25,1074.030029296875,1067.5899658203123,1072.9100341796877,1072.9100341796877,1543551,-0.031676293530169534,2021-10-28 18:00:00
5,2021-10-28 14:30:00-04:00,1072.7701416015623,1073.2498779296877,1066.1099853515623,1069.93505859375,1069.93505859375,1703906,-0.26427683786760525,2021-10-28 19:00:00
6,2021-10-28 15:30:00-04:00,1069.753173828125,1077.760009765625,1067.5,1077.0899658203123,1077.0899658203123,1714894,0.6858397031842989,2021-10-28 20:00:00
7,2021-10-29 09:30:00-04:00,1080.0,1100.0,1073.2049560546877,1088.39013671875,1088.39013671875,9855755,0.7768645109953676,2021-10-29 14:00:00
8,2021-10-29 10:30:00-04:00,1088.75,1094.8800048828123,1086.5999755859377,1091.3800048828123,1091.3800048828123,3616633,0.24156187212973634,2021-10-29 15:00:00
9,2021-10-29 11:30:00-04:00,1091.3599853515623,1098.0,1088.5999755859377,1092.3599853515623,1092.3599853515623,2628858,0.0916287946619132,2021-10-29 16:00:00
10,2021-10-29 12:30:00-04:00,1092.2601318359377,1105.8599853515623,1090.97998046875,1101.8199462890623,1101.8199462890623,3122589,0.8752323896557668,2021-10-29 17:00:00
11,2021-10-29 13:30:00-04:00,1101.9512939453123,1103.0,1094.780029296875,1096.7781982421877,1096.7781982421877,2491949,-0.469448670875805,2021-10-29 18:00:00
12,2021-10-29 14:30:00-04:00,1096.685302734375,1102.0,1093.0,1100.5699462890623,1100.5699462890623,2452751,0.3542167971980481,2021-10-29 19:00:00
13,2021-10-29 15:30:00-04:00,1100.530029296875,1115.2099609375,1100.1199951171877,1114.1800537109377,1114.1800537109377,3788587,1.2403136716572227,2021-10-29 20:00:00
14,2021-11-01 09:30:00-04:00,1145.0,1150.0,1118.6600341796877,1135.364990234375,1135.364990234375,14824885,-0.8414855690502154,2021-11-01 14:00:00
