,Date,Open,High,Low,Close,Adj Close,Volume,Percent_Day_Change
0,2020-11-03,333.690002,338.25,330.290009,336.02999900000003,331.362274,93294200,0.7012487596197214
1,2020-11-04,340.859985,347.940002,339.589996,343.540009,338.767914,126959700,0.7862536284509947
2,2020-11-05,349.23999,352.190002,348.859985,350.23999,345.374817,82039700,0.2863360521800473
3,2020-11-06,349.929993,351.51001,347.649994,350.160004,345.295959,74973000,0.06573057600123278
4,2020-11-09,363.97000099999997,364.380005,354.059998,354.559998,349.63482700000003,172304200,-2.5853787329027544
5,2020-11-10,353.48999,355.179993,350.51001,354.040009,349.12203999999997,85552000,0.15559676810084078
6,2020-11-11,356.399994,357.559998,355.059998,356.670013,351.715546,58649000,0.0757629081217015
7,2020-11-12,355.579987,356.72000099999997,351.26001,353.209991,348.303589,67546200,-0.6665155764235986
8,2020-11-13,355.269989,358.899994,354.709991,358.100006,353.125671,62892200,0.7965820608618834
9,2020-11-16,360.980011,362.77999900000003,359.589996,362.570007,357.5336,74541100,0.4404664944176018
10,2020-11-17,359.97000099999997,361.920013,358.339996,360.619995,355.610687,66111000,0.18056893579863065
11,2020-11-18,360.910004,361.5,356.23999,356.27999900000003,351.330963,70591300,-1.2828696762863911
12,2020-11-19,355.600006,358.179993,354.149994,357.77999900000003,352.81012000000004,59940900,0.6130463901060867
13,2020-11-20,357.5,357.72000099999997,355.25,355.329987,350.394104,70417300,-0.6069966433566387
14,2020-11-23,357.27999900000003,358.820007,354.869995,357.459991,352.49453700000004,63230600,0.0503784148297548
15,2020-11-24,360.209991,363.809998,359.290009,363.22000099999997,358.174591,62415900,0.8356264610106079
16,2020-11-25,363.130005,363.160004,361.480011,362.660004,357.622314,45330900,-0.12943050519881316
17,2020-11-27,363.839996,364.179993,362.579987,363.670013,358.618347,28514100,-0.04671916278274901
18,2020-11-30,362.829987,363.119995,359.170013,362.059998,357.03064,83872700,-0.21221757505947014
19,2020-12-01,365.570007,367.679993,364.929993,366.019989,360.935638,74231400,0.12309051382326519
20,2020-12-02,364.820007,366.959991,364.200012,366.790009,361.694946,45927000,0.5399928628366135
21,2020-12-03,366.679993,368.190002,365.5,366.690002,361.596375,62882000,0.0027296280656230465
22,2020-12-04,367.320007,369.850006,367.22000099999997,369.850006,364.71243300000003,50749900,0.688772446854502
23,2020-12-07,369.019989,369.619995,367.72000099999997,369.089996,363.962982,48944300,0.018971059044714522
24,2020-12-08,367.72000099999997,370.77999900000003,367.670013,370.170013,365.027985,42458900,0.6662710740066746
25,2020-12-09,370.880005,371.049988,365.950012,366.850006,361.75415,74098300,-1.086604547473513
26,2020-12-10,365.369995,367.859985,364.429993,366.730011,361.63580299999995,57735400,0.37222979954880664
27,2020-12-11,364.899994,366.73999,363.26001,366.299988,361.211731,57698600,0.38366512003833453
28,2020-12-14,368.640015,369.799988,364.47000099999997,364.660004,359.59454300000004,69216200,-1.0796470372322453
29,2020-12-15,367.399994,369.589996,365.920013,369.589996,364.456055,63865300,0.5960811202408545
30,2020-12-16,369.820007,371.160004,368.869995,370.170013,365.027985,58420500,0.09464225660458236
31,2020-12-17,371.940002,372.459991,371.049988,372.23999,367.06924399999997,64119500,0.08065494391216177
32,2020-12-18,370.97000099999997,371.149994,367.019989,369.179993,365.60357700000003,136542300,-0.48252095726736277
33,2020-12-21,364.97000099999997,378.459991,362.02999900000003,367.859985,364.296356,96386700,0.7918415190513173
34,2020-12-22,368.209991,368.329987,366.02999900000003,367.23999,363.682373,47949000,-0.2634369038617468
35,2020-12-23,368.27999900000003,369.619995,367.22000099999997,367.570007,364.009186,46201400,-0.19278592427716124
36,2020-12-24,368.079987,369.02999900000003,367.450012,369.0,365.425323,26457900,0.24994920465479797
