,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Percent_Day_Change,date_UTC
0,2021-10-28 09:30:00-04:00,455.8999938964844,457.125,455.68011474609375,457.05999755859375,457.05999755859375,9880982,0.2544425702213804,2021-10-28 14:00:00
1,2021-10-28 10:30:00-04:00,457.0700073242188,457.97601318359375,457.0,457.5199890136719,457.5199890136719,5874814,0.09844918332913012,2021-10-28 15:00:00
2,2021-10-28 11:30:00-04:00,457.5299987792969,457.95001220703125,456.8599853515625,457.2999877929688,457.2999877929688,4100046,-0.05027232901488876,2021-10-28 16:00:00
3,2021-10-28 12:30:00-04:00,457.30499267578125,457.42999267578125,456.5,457.0499877929688,457.0499877929688,3684041,-0.055762540732484656,2021-10-28 17:00:00
4,2021-10-28 13:30:00-04:00,457.05999755859375,457.8699951171875,457.052490234375,457.7799987792969,457.7799987792969,7065893,0.15752881996873302,2021-10-28 18:00:00
5,2021-10-28 14:30:00-04:00,457.7799987792969,457.9100036621094,457.0928955078125,457.239990234375,457.239990234375,4430106,-0.11796245933894944,2021-10-28 19:00:00
6,2021-10-28 15:30:00-04:00,457.2300109863281,458.3999938964844,457.1000061035156,458.260009765625,458.260009765625,9957417,0.2252692855998273,2021-10-28 20:00:00
7,2021-10-29 09:30:00-04:00,455.8699951171875,457.6400146484375,455.55999755859375,456.739990234375,456.739990234375,12038991,0.19084281187751184,2021-10-29 14:00:00
8,2021-10-29 10:30:00-04:00,456.7699890136719,458.2099914550781,456.4800109863281,458.05999755859375,458.05999755859375,7632336,0.2824197245767879,2021-10-29 15:00:00
9,2021-10-29 11:30:00-04:00,458.0499877929688,459.1650085449219,457.7900085449219,459.1400146484375,459.1400146484375,7816773,0.237971156973682,2021-10-29 16:00:00
10,2021-10-29 12:30:00-04:00,459.1400146484375,459.1499938964844,458.6499938964844,458.8500061035156,458.8500061035156,4431218,-0.06316342197791869,2021-10-29 17:00:00
11,2021-10-29 13:30:00-04:00,458.8599853515625,458.8900146484375,457.8200073242188,457.8299865722656,457.8299865722656,4966186,-0.22446907818900466,2021-10-29 18:00:00
12,2021-10-29 14:30:00-04:00,457.8299865722656,458.3599853515625,457.5799865722656,457.9049987792969,457.9049987792969,8509170,0.016384293128735017,2021-10-29 19:00:00
13,2021-10-29 15:30:00-04:00,457.8999938964844,459.55999755859375,457.7900085449219,459.2200012207031,459.2200012207031,15568733,0.2882741519575571,2021-10-29 20:00:00
14,2021-11-01 09:30:00-04:00,460.17999267578125,460.70208740234375,458.2099914550781,459.0400085449219,459.0400085449219,13992445,-0.24772570494226984,2021-11-01 14:00:00
15,2021-11-01 10:30:00-04:00,459.0299987792969,459.4400024414063,458.260009765625,459.2300109863281,459.2300109863281,5841979,0.043572796454083296,2021-11-01 15:00:00
16,2021-11-01 11:30:00-04:00,459.2300109863281,459.7300109863281,459.010009765625,459.6749877929688,459.6749877929688,3451053,0.09689628203628507,2021-11-01 16:00:00
17,2021-11-01 12:30:00-04:00,459.67999267578125,460.0199890136719,459.1000061035156,459.25,459.25,3957074,-0.09354174265411297,2021-11-01 17:00:00
18,2021-11-01 13:30:00-04:00,459.260009765625,459.3900146484375,458.2200012207031,458.6300048828125,458.6300048828125,3724726,-0.13717825837569195,2021-11-01 18:00:00
19,2021-11-01 14:30:00-04:00,458.6099853515625,459.5400085449219,458.6099853515625,459.3900146484375,459.3900146484375,3669787,0.1700855458428352,2021-11-01 19:00:00
20,2021-11-01 15:30:00-04:00,459.3699951171875,460.2300109863281,459.3699951171875,460.0799865722656,460.0799865722656,8267663,0.15455764691314489,2021-11-01 20:00:00
21,2021-11-02 09:30:00-04:00,460.2200012207031,461.42999267578125,460.0799865722656,461.2200012207031,461.2200012207031,9882061,0.2172873837181344,2021-11-02 14:00:00
22,2021-11-02 10:30:00-04:00,461.2200012207031,461.8200073242188,461.0799865722656,461.7900085449219,461.7900085449219,5962493,0.12358686152165176,2021-11-02 15:00:00
23,2021-11-02 11:30:00-04:00,461.7449951171875,462.22210693359375,461.0700073242188,461.6900024414063,461.6900024414063,5261373,-0.011909750265359786,2021-11-02 16:00:00
24,2021-11-02 12:30:00-04:00,461.70001220703125,462.1000061035156,461.5499877929688,461.5499877929688,461.5499877929688,3618503,-0.032493915983533565,2021-11-02 17:00:00
25,2021-11-02 13:30:00-04:00,461.4501037597656,461.7850036621094,461.2200927734375,461.4549865722656,461.4549865722656,4870370,0.0010581452816182946,2021-11-02 18:00:00
26,2021-11-02 14:30:00-04:00,461.45001220703125,462.0,461.3200073242188,461.80499267578125,461.80499267578125,4620265,0.07692717723686293,2021-11-02 19:00:00
27,2021-11-02 15:30:00-04:00,461.7999877929688,462.0400085449219,461.3699951171875,461.8699951171875,461.8699951171875,8284655,0.015159663505692757,2021-11-02 20:00:00
28,2021-11-03 09:30:00-04:00,461.2999877929688,461.6700134277344,460.8299865722656,461.260009765625,461.260009765625,7128513,-0.008666383785316256,2021-11-03 14:00:00
29,2021-11-03 10:30:00-04:00,461.25,461.55999755859375,461.0799865722656,461.18499755859375,461.18499755859375,3168620,-0.014092670223575519,2021-11-03 15:00:00
